data_publicacao,fonte,pagina,titulo_evento,descricao_breve,tipo_camada,dimensao_analitica,tipo_relacao_variavel,codigo_variavel,loteamento,cod_loteamento,papel_no_ciclo,id_caso_pressao,entra_ipst,nivel_criticidade,nota_analista,observacao,tipo_governanca,relevancia_estrategica
2026-05-19,Tribuna Liberal,15,Seis novos parques socioambientais previstos até 2028,Previstos até final de 2028. Destaque: Parque Jd. Santa Emília às margens do Córrego Jacuba (canalizado). Recursos Fonplata. Total futuro: 18 parques.,GOVERNANCA,infraestrutura_urbana,indireta,IU_01,nao_identificado,nao_identificado,resposta,nao_aplicavel,nao,1,Jd. Santa Emília próximo a área de vulnerabilidade hídrica. Parques são resposta a demandas de IU mas impacto em índices é de longo prazo.,impacto_latente,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,18,Viaduto Monsenhor Décio Ravagnani liberado ao tráfego,"Obra de R$ 57 mi (Rumo/federal): 240m, 4 pistas, ciclovia lateral. Interliga Jd. Amanda, centro e SP-101. Reduz 3h/dia de bloqueio por passagem de trem. 4-5 acidentes/ano antes da obra.",GOVERNANCA,infraestrutura_urbana,indireta,IU_03,Jardim Amanda,nao_identificado,sinal_desfecho,IU_MOBILIDADE_FERROVIA_2026,sim,3,"Obra histórica com impacto direto na mobilidade do Jardim Amanda — loteamento mais vulnerável. Conecta ao IU_03 (deslocamento). Dado auditável: 4-5 acidentes/ano, 3h de bloqueio diário eliminados.",dado_auditavel,GOV_FEDERAL,alta
2026-05-19,Tribuna Liberal,18,Av. Panaíno: 600m de prolongamento em execução,Novo trecho próximo ao Paço Municipal. Integrará Jd. Santa Clara ao Jd. Nova Europa via Superviário. Total futuro: 4 km. Duas pistas + ciclovia + cruzamento Corredor Metropolitano.,GOVERNANCA,infraestrutura_urbana,indireta,IU_03,nao_identificado,nao_identificado,resposta,nao_aplicavel,nao,1,Mobilidade regional. Impacto em RT_06/RT_07 (deslocamento para trabalho/estudo) — variáveis do IPST-H.,interface_rt,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,19,3 novas UBSs anunciadas — inclui Jardim Amanda,"UBS em construção: Terras de Santa Maria (1.505m², 5 equipes ESF). Previstas: Jd. Amanda e área a definir (recursos federais). Total: 17 → 20 UBSs. + Reforma 3 UPAs + sedes CAPS.",GOVERNANCA,capital_humano,direta,CH_01,Jardim Amanda,nao_identificado,resposta,nao_aplicavel,sim,3,"UBS Jd. Amanda com recursos federais — resposta direta ao perfil de vulnerabilidade do loteamento 1º em todos os indicadores CH. CAPS Vida (Jd. América), CAPS AD (Terras de Santa Maria), CAPS IJ (Golden Park) — cobertura de saúde mental.",acao_institucional_smids,GOV_FEDERAL,alta
2026-05-19,Tribuna Liberal,19,Espaço Reflorescer e Ambulatório para servidores municipais,Dois espaços de saúde mental e física para servidores no Paço. 2025: 13% dos 5.249 servidores com atestado >15 dias; 50% por adoecimento mental. Parceria Hospital Samaritano.,CONTEXTO,capital_humano,indireta,SMIDS_EXT,nao_identificado,nao_identificado,nao_aplicavel,nao_aplicavel,nao,1,Saúde do funcionalismo público — não é vulnerabilidade social da população. Relevante como contexto de capacidade operacional do Estado. Adoecimento mental de servidores SMIDS pode afetar qualidade dos atendimentos.,fora_escopo_smids,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,22,Guardiã Maria da Penha: 200 mulheres atendidas — 4 feminicídios em 2025,Programa completa 1 ano: 200 mulheres atendidas sem reincidência de violência. Porém: 4 feminicídios em 2025 vs. 2 em 2024 (dobro). Fluxo: CRAM + MP + GM + viatura personalizada.,PRESSAO_SOCIAL,capital_humano,direta,CH_VIOLENCIA_GENERO_2025,nao_identificado,nao_identificado,agravamento,CH_VIOLENCIA_GENERO_2025,sim,5,"AGRAVAMENTO CRÍTICO: dobro de feminicídios em 2025 vs. 2024 apesar do programa ativo. Paradoxo: 200 mulheres protegidas com sucesso, mas taxa fatal aumenta. Sinal de que a proteção não alcança todas as situações. Dado estadual auditável (Sec. Est. Segurança Pública).",dado_auditavel,GOV_MUNICIPAL,alta
2026-05-19,Tribuna Liberal,22,Drone para segurança: patrulha aérea em estudo,"Licitação em preparação para implantação de drones inteligentes. Pacote: 55 guardas contratados, 14 viaturas + 6 motos entregues, expansão câmeras/totens.",GOVERNANCA,capital_humano,indireta,SMIDS_EXT,nao_identificado,nao_identificado,resposta,CH_CRIMINALIDADE_2025,nao,2,Resposta tecnológica à pressão por segurança. Sem impacto direto em variável IVS. Monitorar se há sinalização de efetividade em dados de ocorrência.,interface_ch,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,22,Poupatempo no Paço Municipal: prédio em reta final,"Obras finalizando. Poupatempo + novos serviços (CIN, CNH, veículos). Praça esportiva, campo society, ciclovia. Previsão: operação ainda em 2026.",GOVERNANCA,capital_humano,indireta,SMIDS_EXT,Jardim Novo Angulo,nao_identificado,resposta,nao_aplicavel,nao,1,Facilita acesso a documentação (CIN). Potencial impacto em redução de PVSE-04 (desconexão institucional) via maior acesso a serviços. Novo Ângulo tem PVSE-04 = 6 famílias desconectadas.,impacto_latente,GOV_ESTADUAL,media
2026-05-19,Tribuna Liberal,4,Hortolândia: 991 vagas formais no 1º trimestre 2026 (33ª SP),"Fundação Seade/CAGED: 5 cidades da região entre as 50 que mais empregaram em SP. Hortolândia: 991 vagas (33ª). Sumaré lidera RMC (11ª, 2.891 vagas). Total 5 cidades: 6.360 vagas.",GOVERNANCA,renda_trabalho,direta,RT_02,nao_identificado,nao_identificado,sinal_desfecho,RT_EMPREGO_FORMAL_2026,sim,3,"Dado CAGED auditável por loteamento futuramente via convênio. 991 vagas em Hortolândia vs. 72.424 no CadÚnico — tensão analítica central do Atlas. Sumaré: 98,44% das vagas ocupadas por mulheres.",dado_auditavel,GOV_FEDERAL,alta
2026-05-19,Tribuna Liberal,5,Zezé doa áreas ao MCMV — Chácaras Recreio Alvorada,Projeto de lei em urgência: doação de 2 terrenos (22 mil m²) no loteamento Chácaras Recreio Alvorada ao FAR/Caixa. Faixa Urbano I. Prazo obras: 30 meses. Isenção IPTU/ISSQN/ITBI.,GOVERNANCA,infraestrutura_urbana,direta,IU_01,Chacararas Recreio Alvorada,nao_identificado,resposta,nao_aplicavel,sim,3,Mesmo loteamento dos data centers Microsoft. Tensão territorial: habitação popular + tecnologia de ponta no mesmo espaço. Reforça necessidade de monitoramento territorial com IVS-H por loteamento. Aguarda aprovação legislativa.,caso_ilustrativo,GOV_FEDERAL,alta
2026-05-19,Tribuna Liberal,5,Maio Amarelo: educação no trânsito em 4 escolas municipais,"Equipes de mobilidade urbana em 4 EMEFs (Nsa. Sra. Fátima, Prof. Cláudio Roberto Marques, Jd. Boa Esperança, Helena Futava Takahashi). 9 mil crianças em 2025.",CONTEXTO,capital_humano,indireta,CH_03,nao_identificado,nao_identificado,nao_aplicavel,nao_aplicavel,nao,1,Atividade preventiva nas escolas. Jd. Boa Esperança aparece: loteamento no top 3 em CH_02 (166 crianças fora da creche).,contexto_sociopolitico,GOV_MUNICIPAL,media
2026-05-19,Tribuna Liberal,10,Tiros causam pânico em comércios do Jardim Nossa Sra. de Fátima,Sábado 16/05: dois homens em moto efetuam disparos próximo a comércios. Padaria fecha. Guarda Municipal mobilizada. Nenhum preso. Sem feridos registrados.,PRESSAO_SOCIAL,capital_humano,direta,CH_CRIMINALIDADE_2025,Jardim Nossa Senhora de Fatima,nao_identificado,agravamento,CH_CRIMINALIDADE_2025,sim,4,Jardim Nsa. Sra. de Fátima não está no top 15 do IVS mas pressão de criminalidade recorrente. Nenhum preso — ausência de desfecho. Padrão de violência armada em área comercial.,caso_ilustrativo,GOV_MUNICIPAL,alta
